Sequence No.,Type,State Machine Name,Status,Start Time,End Time,Execution Time
1,ONHAND,MAPP_MASTER_ONHAND_SCHEDULE,-,-,-,-
2,ONHAND,MAPP_COMPACTION_GLPROD_ONHAND_INTRADAY,-,-,-,-
3,ONHAND,MAPP_ONHAND_MASTER_SCHEDULE_INTRADAY,-,-,-,-
4,ONHAND,MAPP_SPOTFIRE_REFRESH_ONHAND,-,-,-,-
